[2015-10-02T23:10:19.981Z, 1443827419981, 34.732779, -86.6633492, +/-2333],
[2015-10-02T23:10:49.863Z, 1443827449863, 34.732779, -86.6633492, +/-2333],
[2015-10-02T23:11:19.880Z, 1443827479880, 34.732779, -86.6633492, +/-2333],
[2015-10-02T23:11:49.863Z, 1443827509863, 34.732779, -86.6633492, +/-2333],
[2015-10-02T23:12:19.859Z, 1443827539859, 34.732779, -86.6633492, +/-2048],
[2015-10-02T23:12:49.871Z, 1443827569871, 34.7111103, -86.6620195, +/-2048],
[2015-10-02T23:13:19.929Z, 1443827599929, 34.7175664, -86.6390103, +/-1723],
[2015-10-02T23:13:49.876Z, 1443827629876, 34.7175664, -86.6390103, +/-1723],
[2015-10-02T23:14:19.872Z, 1443827659872, 34.7175664, -86.6390103, +/-1723],
[2015-10-02T23:14:49.849Z, 1443827689849, 34.7175664, -86.6390103, +/-1723],
[2015-10-02T23:15:19.884Z, 1443827719884, 34.7175664, -86.6390103, +/-1723],
[2015-10-02T23:15:49.903Z, 1443827749903, 34.7175664, -86.6390103, +/-1723],
[2015-10-02T23:16:19.875Z, 1443827779875, 34.7175664, -86.6390103, +/-1723],
[2015-10-02T23:16:49.866Z, 1443827809866, 34.7239111, -86.623517, +/-1538],
[2015-10-02T23:17:19.872Z, 1443827839872, 34.7313451, -86.6000571, +/-2164],
[2015-10-02T23:17:49.835Z, 1443827869835, 34.7345451, -86.5987467, +/-2164],
[2015-10-02T23:18:19.867Z, 1443827899867, 34.7361451, -86.5980916, +/-2164],
[2015-10-02T23:18:49.871Z, 1443827929871, 34.7361451, -86.5980916, +/-2164],
[2015-10-02T23:19:19.874Z, 1443827959874, 34.7409453, -86.596126, +/-2461],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:20:57.813Z, 1443831657813, 34.43784, -85.7508089, +/-3499],
[2015-10-03T00:23:14.760Z, 1443831794760, 34.43784, -85.7508089, +/-3499],
